A,B
2020-02-24,288.242090490332
2020-02-25,322.262702394765
2020-02-26,360.217591529644
2020-02-27,402.5415723002
2020-02-28,449.712526596538
2020-02-29,502.254428024734
2020-03-01,560.740253104883
2020-03-02,625.794670892633
2020-03-03,698.096374581017
2020-03-04,778.379886678076
2020-03-05,867.436633559876
2020-03-06,966.115046203551
2020-03-07,1075.3194029123
2020-03-08,1196.00708880378
2020-03-09,1329.1839086425
2020-03-10,1475.89705829695
2020-03-11,1637.22534103878
2020-03-12,1814.26621480111
2020-03-13,2008.11928341173
2020-03-14,2219.86590775165
2020-03-15,2450.54472116427
2020-03-16,2701.12299597795
2020-03-17,2972.46403121571
2020-03-18,3265.2910177548
2020-03-19,3580.14818211895
2020-03-20,3917.36040051137
2020-03-21,4276.99288639613
2020-03-22,4658.81295166288
2020-03-23,5062.25617567958
2020-03-24,5486.39953287464
2020-03-25,5929.94407056932
2020-03-26,6391.20954431096
2020-03-27,6868.14297535953
2020-03-28,7358.34239002387
2020-03-29,7859.096065442
2020-03-30,8367.43651262935
2020-03-31,8880.20728143585
2020-04-01,9394.13960201528
2020-04-02,9905.93501535685
2020-04-03,10412.3496043085
2020-04-04,10910.2752899183
2020-04-05,11396.813926098
2020-04-06,11869.3405716041
2020-04-07,12325.553255064
2020-04-08,12763.5076553801
2020-04-09,13181.6362632161
2020-04-10,13578.7526457108
2020-04-11,13954.0423091768
2020-04-12,14307.0422833736
2020-04-13,14637.6119151568
2020-04-14,14945.8974725436
2020-04-15,15232.2930614746
2020-04-16,15497.4001002341
2020-04-17,15741.9872382005
2020-04-18,15966.9521999541
2020-04-19,16173.2866271387
2020-04-20,16362.0446115316
2020-04-21,16534.3152843278
2020-04-22,16691.1995590136
2020-04-23,16833.790920443
2020-04-24,16963.160007052
2020-04-25,17080.3426392
2020-04-26,17186.3308953488
2020-04-27,17282.0668197968
2020-04-28,17368.4383521856
2020-04-29,17446.2770923257
2020-04-30,17516.3575477233
2020-05-01,17579.3975505944
2020-05-02,17636.0595724309
2020-05-03,17686.9527047533
2020-05-04,17732.635112825
2020-05-05,17773.616803812
2020-05-06,17810.3625816333
2020-05-07,17843.2950874505
2020-05-08,17872.797847481
2020-05-09,17899.2182688836
2020-05-10,17922.8705401959
2020-05-11,17944.0384056019
2020-05-12,17962.9777925797
2020-05-13,17979.9192805854
2020-05-14,17995.0704047418
2020-05-15,18008.6177933114
2020-05-16,18020.7291413299
2020-05-17,18031.5550253867
2020-05-18,18041.230566363
2020-05-19,18049.8769481418
2020-05-20,18057.602801028
2020-05-21,18064.5054589679
