A,B
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,8.39671074152654e-295
2020-03-06,1.45643920485646e-146
2020-03-07,207.000031490805
2020-03-08,1146.16667506082
2020-03-09,1146.16667506082
2020-03-10,1146.16667506082
2020-03-11,1146.16667506082
2020-03-12,1146.16667506082
2020-03-13,1146.16667506082
2020-03-14,1146.16667506082
2020-03-15,1146.16667506082
2020-03-16,1146.16667506082
2020-03-17,1146.16667506082
2020-03-18,1146.16667506082
2020-03-19,1146.16667506082
2020-03-20,1146.16667506082
2020-03-21,1146.16667506082
2020-03-22,1146.16667506082
2020-03-23,1146.16667506082
2020-03-24,1146.16667506082
2020-03-25,1146.16667506082
2020-03-26,1146.16667506082
2020-03-27,1146.16667506082
2020-03-28,1146.16667506082
2020-03-29,1146.16667506082
2020-03-30,1146.16667506082
2020-03-31,1146.16667506082
2020-04-01,1146.16667506082
2020-04-02,1146.16667506082
2020-04-03,1146.16667506082
2020-04-04,1146.16667506082
2020-04-05,1146.16667506082
2020-04-06,1146.16667506082
2020-04-07,1146.16667506082
2020-04-08,1146.16667506082
