A,B
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,58.2500082851601
2020-03-02,58.2500082851601
2020-03-03,58.2500082851601
2020-03-04,58.2500082851601
2020-03-05,58.2500082851601
2020-03-06,58.2500082851601
2020-03-07,58.2500082851601
2020-03-08,58.2500082851601
2020-03-09,58.2500082851601
2020-03-10,58.2500082851601
2020-03-11,58.2500082851601
2020-03-12,58.2500082851601
2020-03-13,58.2500082851601
2020-03-14,58.2500082851601
2020-03-15,58.2500082851601
2020-03-16,58.2500082851601
2020-03-17,58.2500082851601
2020-03-18,58.2500082851601
2020-03-19,58.2500082851601
2020-03-20,58.2500082851601
2020-03-21,58.2500082851601
2020-03-22,58.2500082851601
2020-03-23,58.2500082851601
2020-03-24,58.2500082851601
2020-03-25,58.2500082851601
2020-03-26,58.2500082851601
2020-03-27,58.2500082851601
2020-03-28,58.2500082851601
2020-03-29,58.2500082851601
2020-03-30,58.2500082851601
2020-03-31,58.2500082851601
2020-04-01,58.2500082851601
2020-04-02,58.2500082851601
2020-04-03,58.2500082851601
2020-04-04,58.2500082851601
2020-04-05,58.2500082851601
2020-04-06,58.2500082851601
2020-04-07,58.2500082851601
2020-04-08,58.2500082851601
2020-04-09,58.2500082851601
