A,B
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,3.98537705371402e-296
2020-03-06,6.91277789234956e-148
2020-03-07,11.0000070454349
2020-03-08,133.166675429453
2020-03-09,133.166675429453
2020-03-10,133.166675429453
2020-03-11,133.166675429453
2020-03-12,133.166675429453
2020-03-13,133.166675429453
2020-03-14,133.166675429453
2020-03-15,133.166675429453
2020-03-16,133.166675429453
2020-03-17,133.166675429453
2020-03-18,133.166675429453
2020-03-19,133.166675429453
2020-03-20,133.166675429453
2020-03-21,133.166675429453
2020-03-22,133.166675429453
2020-03-23,133.166675429453
2020-03-24,133.166675429453
2020-03-25,133.166675429453
2020-03-26,133.166675429453
2020-03-27,133.166675429453
2020-03-28,133.166675429453
2020-03-29,133.166675429453
2020-03-30,133.166675429453
2020-03-31,133.166675429453
2020-04-01,133.166675429453
2020-04-02,133.166675429453
2020-04-03,133.166675429453
2020-04-04,133.166675429453
2020-04-05,133.166675429453
2020-04-06,133.166675429453
2020-04-07,133.166675429453
2020-04-08,133.166675429453
